id;pkid;biz_item_id;pair_contract_id;pair_contract_name;template_name;template_desc;template_type;file_path;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;2869359c-a359-4c20-900c-9b77590cd169;multi-state;Movies Towels deposit;Beauty Kansas invoice;initiative backing up Implementation;quantifying;compress Y;Intranet;true;2020-08-26T01:31:19;calculate Engineer Corporate;PCI Armenian Dram;Towels Borders Self-enabling;Bedfordshire Practical Granite Hat;2020-08-25T11:07:05;port French Guiana Computers;USB Avon Principal
2;635eb85e-52f5-4623-ba84-a4b49cbb108e;sky blue;green Tactics blue;payment North Dakota;Money Market Account Agent Saint Helena;Refined Metal Table;transition;indexing Customer;true;2020-08-26T02:04:00;lavender Iranian Rial input;Guam Hill;Clothing;framework Kyat Yemen;2020-08-26T05:30:29;Tuna New Mexico;Ergonomic Rubber Cheese e-markets
3;16d0d3d8-dd8d-4dce-91b5-10e673aff900;deposit;Forward;maximized Practical;Roads overriding;users National Euro;Concrete l;Personal Loan Account moratorium cross-media;true;2020-08-25T12:13:57;Industrial;Brazilian Real;Ridges pink;Investment Account Vision-oriented bluetooth;2020-08-25T19:36:18;Books payment;Estate
4;18ec81f5-48fc-4068-ab00-0328925ed2b1;SCSI;Alaska interfaces;matrix Liaison;interactive Arkansas;AGP monitoring;TCP applic;Dynamic Usability;true;2020-08-25T12:11:39;View XML Vermont;pixel connect;Assimilated;JBOD Kansas mint green;2020-08-26T00:03:00;Engineer sky blue;Berkshire experiences
5;5ab7dbea-0ab3-4fe2-955a-58f4ef2236d0;European Monetary Unit (E.M.U.-6) Comput;payment Games purple;Lead Up-sized Paradigm;superstructure open-source virtual;Infrastructure emulation;Orchestrat;port;false;2020-08-26T08:40:52;Junctions;Home Soft capacitor;e-business Salad;mission-critical Sausages;2020-08-26T07:22:41;magenta cutting-edge Norwegian Krone;Unbranded Steel Shoes overriding FTP
6;949cee58-8d55-4c4e-a1ca-7b3d8f68191d;Expanded Bedfordshire Burgs;PCI project Granite;best-of-breed navigating Shirt;Aruban Guilder;Graphical User Interface red programming;lime;Ergonomic Granite Sausages withdrawal multi-byte;true;2020-08-26T01:51:16;Paradigm;Fresh;Algerian Dinar repurpose;Generic Steel Car;2020-08-26T00:47:39;Creative;client-driven transmitting
7;4dd6027b-5742-4dc7-8b93-6701a4df04d9;facilitate;New Zealand Dollar bypass;Corporate;parallelism;index;full-range;Avon;false;2020-08-25T23:18:22;Cambridgeshire;Accounts Face to face;bypassing Liaison payment;Costa Rica;2020-08-26T02:36:40;input parsing;synthesizing payment
8;90425968-8549-4f63-b00d-74f05365b77e;generate Chair Branding;Som New York viral;virtual Function-based;dynamic demand-driven;Granite Senior array;interactiv;back-end;true;2020-08-25T18:32:46;invoice system grey;Avon Associate;Washington Indonesia;transmitting Bacon;2020-08-25T23:11:31;Rubber;facilitate Solutions
9;2745d0df-e745-4b79-a161-251a64e69298;Refined Concrete;redundant;hack Profit-focused overriding;seize integrate;Chief Computer;teal;Squares;true;2020-08-25T23:21:11;experiences;Toys;deposit;Kyat Colorado;2020-08-25T18:09:54;withdrawal;invoice Tactics Industrial
10;6f30f950-a914-4479-bda3-7f278142e087;SAS;Silver;Handcrafted Plastic Computer Branding Su;Michigan Human;Iraq Rubber Inverse;Markets Fu;card Avon B2B;true;2020-08-26T06:07:21;panel Computers;Handmade Fresh Pants fuchsia Sleek;Lead;Optimization Infrastructure;2020-08-26T04:34:45;Panama;Industrial
