id;pkid;interface_id;biz_id;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;55ffec7a-2857-43ae-8f1a-6dad475e09c0;indigo Multi-layered Accounts;optimizing;false;2020-08-25T12:49:41;Chips;Cambridgeshire withdrawal;mission-critical COM;Toys violet Games;2020-08-26T07:38:00;capacitor generate;motivating system
2;6abad357-8e27-4f21-b3f8-c3d724f8f574;exuding Handmade Jewelery;Concrete Engineer;false;2020-08-26T09:52:43;payment;Home Loan Account;Green;Points Executive Human;2020-08-26T03:48:44;Versatile Re-contextualized;Harbors
3;aae0f56a-cdd9-48d7-a955-fc5af45b40c0;Persistent;microchip;true;2020-08-26T09:48:15;auxiliary Refined Rubber Sausages Zloty;solutions sticky;compress Small Intranet;withdrawal Grocery 1080p;2020-08-26T04:39:02;protocol;Branding Developer quantify
4;23ab619a-ae60-4950-9c98-2c3e2ddb5398;mission-critical Checking Account e-busi;quantify Buckinghamshire;false;2020-08-26T05:28:28;system Balanced;Village invoice haptic;Identity;application Ways Architect;2020-08-26T03:09:33;benchmark;Specialist RSS Rustic Fresh Salad
5;b3e69a88-f1ff-4d57-a1ea-a2c8901b5817;Consultant Chips Monaco;Points matrices Mexican Peso Mexican Uni;false;2020-08-26T07:00:44;Streamlined Burundi Franc International;Radial;Team-oriented;Hryvnia Togo;2020-08-25T15:21:40;deposit;purple bifurcated
6;69c787f8-bbfe-44c8-832f-7b1aac0a9816;orange Designer robust;Principal capacitor Functionality;false;2020-08-26T09:13:59;Computer plug-and-play grid-enabled;Principal cross-platform Handmade Metal Car;leading-edge incubate project;grey Chief;2020-08-26T05:47:37;Small;UIC-Franc support
7;93c3cf29-5507-4815-98cb-057c5499e7eb;Concrete disintermediate Mission;capability;true;2020-08-26T09:35:47;Movies orchid Lead;deposit Hong Kong Dollar;communities Executive;circuit leading edge collaborative;2020-08-26T03:03:48;Swedish Krona Gibraltar Pound;Delaware programming Product
8;281ddba1-3155-4203-945c-68181200f510;COM;overriding Taka;false;2020-08-26T02:21:12;sensor Glen United Arab Emirates;synergize override;Hat;Granite;2020-08-26T00:04:01;collaborative Monitored Guyana Dollar;Accounts
9;d0c99c1b-db3d-4fa1-9a01-4ce811833fbc;Berkshire Representative;technologies Colorado scalable;false;2020-08-25T21:51:37;Plastic;Table syndicate;driver matrix;redundant IB compressing;2020-08-25T23:44:23;Hawaii Rwanda Franc Facilitator;bus Haiti panel
10;73f92ecc-63be-4efd-b3a0-ddbf1ab8b8ca;matrix quantify;Arkansas white teal;false;2020-08-26T02:17:24;pink high-level;content Colorado Metal;Seamless Intranet FTP;Reverse-engineered;2020-08-26T06:50:34;Towels SMS plug-and-play;virtual monetize
