id;pkid;item_code;item_name;data_prov_ids;data_prov_names;consumer_name;consumer_code;pair_contract_id;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;generating;hack;bypass Chair;secured line deliver Senior;bluetooth;Functionality Incredible Granite Towels;TCP;systematic Facilitator;true;2020-08-23T19:35:32;Missouri Zambian Kwacha;Sausages Solutions;Refined generate Customer;Bedfordshire innovate Ergonomic;2020-08-23T15:50:38;infrastructures;purple Functionality
2;implement;deposit ;Fiji Dollar copying Illinois;Savings Account;SAS Borders;Movies red;envisioneer Credit Card Account Officer;methodical;false;2020-08-23T18:27:48;Refined Generic Ergonomic;Panama Papua New Guinea;Marketing Rustic Rubber Mouse;extensible;2020-08-23T05:15:21;Music indigo Dynamic;olive
3;asymmetric connecting back-end;calculat;Savings Account Secured;value-added Functionality Ethiopian Birr;matrix;withdrawal Manor;enterprise;Quality Books;true;2020-08-23T16:01:48;Books Australian Dollar;content-based open-source;fault-tolerant cohesive Progressive;array Liaison;2020-08-23T11:39:59;synthesize impactful;pixel neutral convergence
4;e-business;IB Grass;back-end River info-mediaries;enterprise Toys ADP;Awesome impactful Cambridgeshire;hard drive Shoes;GB architectures XML;compress Cambridgeshire Small;true;2020-08-23T23:04:33;strategy Shoes Intelligent Concrete Chai;Industrial toolset open-source;redundant Dominican Republic Avon;auxiliary Configuration;2020-08-23T16:20:43;calculate Incredible policy;Auto Loan Account
5;front-end;Intellig;analyzing Sleek Steel Cheese;metrics;Washington Beauty Islands;programming Gorgeous;USB Plastic reintermediate;Operative Buckinghamshire;true;2020-08-23T15:53:58;Books azure;Bedfordshire Martinique Switchable;National Garden calculating;Buckinghamshire Moroccan Dirham Paraguay;2020-08-24T01:06:50;New Zealand Dollar;Georgia
6;system-worthy;navigati;Personal Loan Account Towels silver;Wooden El Salvador Colon US Dollar Implementation;interface Credit Card Account function;Algeria;bypassing white;matrix;false;2020-08-23T20:01:19;Usability withdrawal alarm;navigating pixel Wyoming;hard drive platforms;bottom-line;2020-08-23T10:33:17;infrastructure Automotive;deposit JBOD target
7;wireless synergies Comoro Franc;standard;Credit Card Account disintermediate;ADP Forward Analyst;transmit Tugrik;Incredible models Car;bypassing JBOD system;integrate;true;2020-08-23T21:00:58;compelling deposit Money Market Account;Checking Account;parse Accounts Fresh;port hack programming;2020-08-23T22:02:21;Implementation Steel Functionality;viral
8;unleash SAS;deposit;IB;Corporate;payment hack;collaborative;Bedfordshire Shirt Rubber;program COM;false;2020-08-23T10:01:26;target Cambridgeshire Towels;Baby payment impactful;national;synergize Street;2020-08-23T20:37:01;withdrawal sensor;Money Market Account Auto Loan Account Cambridgeshire
9;COM GB web services;Operativ;infomediaries methodical;Extensions grey Gloves;bypass;Credit Card Account;teal Czech Republic Fresh;matrix;true;2020-08-23T18:07:30;Handcrafted Concrete Sausages open-sourc;grey;Moroccan Dirham Function-based Table;card;2020-08-23T19:24:30;Moldova;quantifying
10;Future Principal;Extended;Chief;cross-platform;Australian Dollar index Licensed;Unbranded Cotton Chicken haptic;Pula;Burundi Steel Implementation;false;2020-08-23T10:37:32;aggregate;Shores multi-byte Graphic Interface;core Egyptian Pound withdrawal;Rustic Gloves Infrastructure;2020-08-23T20:43:42;Corporate Arkansas;lime
