id;pkid;biz_item_id;origin_dep;category_name;category_code;term_name;term_code;share_type;open_attr;del_flag;create_time;create_by_id;create_by_name;create_by_org_id;create_by_org_name;last_up_time;last_up_id;last_up_name
1;seamless;invoice input Lodge;Avon Web;Awesome Cotton Chicken;azure content XML;Mouse;Bacon;Ergonomic;Seychelles;false;2020-08-23T08:12:32;hacking;Reverse-engineered;JSON hierarchy;Representative;2020-08-23T23:45:35;Home Loan Account programming;pricing structure Tactics
2;Proactive Swiss Franc bluetooth;Fish;Networked Lao People;Nauru deposit Bedfordshire;calculate Toys;Grocery Computer;Fundamental structure Reunion;Hong Kong Dollar SMT;Fully-configurable i;true;2020-08-23T09:27:40;Manager FTP;Planner salmon;Rustic Frozen Shirt;Bosnia and Herzegovina Metal;2020-08-23T06:47:37;override back-end Global;Steel
3;Rwanda Delaware Mouse;software quantify initiative;clicks-and-mortar Av;Clothing Fiji Steel;virtual olive B2C;coherent;1080p neural-net Global;Visionary;cyan GB groupware;true;2020-08-23T09:16:37;Planner programming Liaison;quantifying;HTTP;Court deposit;2020-08-23T23:39:31;Borders;Virtual El Salvador Colon US Dollar
4;yellow Prairie;even-keeled;Plastic Unbranded Co;International Spurs;Polarised quantify;Handmade Metal Keyboard;copying;deposit generate pro;backing up;false;2020-08-23T05:25:16;Money Market Account concept;Shoals matrix THX;Somalia reinvent;Fresh Rustic grey;2020-08-23T14:20:30;Refined Granite Chips;Innovative withdrawal
5;help-desk Credit Card Account;Awesome Soft Chicken Global 6th generati;Automotive Street;International;proactive Fresh;web-readiness;European Unit of Account 17(E.U.A.-17) Home Loan A;Data;Licensed Gibraltar c;false;2020-08-23T18:22:33;XSS backing up;Intelligent;Books salmon orange;Cambridgeshire mindshare;2020-08-23T21:13:54;Granite Granite Kuwait;Tennessee
6;Human synthesizing GB;payment;Concrete Tactics Lea;Baby Mobility;aggregate;Optimization;Sausages Avon;Forward Global;Christmas Island Mul;true;2020-08-23T23:37:19;Decentralized redefine;connecting Outdoors Bedfordshire;Mission Ville;UIC-Franc;2020-08-23T23:32:08;Bacon Handmade Granite Pants TCP;THX
7;deposit deposit;Shirt Rupiah;connect Square innov;Infrastructure Savings Account;purple;Agent Awesome transmit;Intelligent Metal Chips deposit;projection Investmen;protocol Chief;true;2020-08-23T16:54:27;Optional;matrix Guadeloupe;eco-centric;Realigned;2020-08-24T01:23:13;circuit Kenyan Shilling olive;aggregate
8;copy solid state Fish;Row JSON;Kansas Kip Industria;compressing Intelligent;Fantastic Comoros Forward;robust;Iraq envisioneer Auto Loan Account;Engineer override sy;deliverables Tasty F;false;2020-08-23T08:40:44;Brand European Unit of Account 9(E.U.A.-;France;Mouse Handcrafted Intelligent;value-added Buckinghamshire open-source;2020-08-23T07:00:28;Tasty;Gorgeous Wooden Pants
9;Rustic programming Applications;haptic neutral Roads;application;application;invoice;Iceland Krona Extended;Maryland;feed;Markets success;false;2020-08-23T05:44:31;Home Loan Account;Granite;web services Auto Loan Account systemati;Dynamic Berkshire;2020-08-23T07:35:52;Seamless Buckinghamshire;transmitter Personal Loan Account
10;Representative Berkshire;navigating;Berkshire GB;New Leu salmon systematic;Checking Account quantify;Tasty Soft Salad;complexity;Frozen Berkshire Gen;Turkey;false;2020-08-23T06:05:06;deposit;protocol;solid state;ivory zero administration attitude-oriented;2020-08-23T04:42:32;support Solutions;generating Soap Central African Republic
