id;pair_contact_id;file_path;file_name;del_flag;create_time
1;Optimized Awesome Plastic Chicken;end-to-end;Kids e-markets;true;2020-08-19T23:11:27
2;B2C;teal;pixel;true;2020-08-19T17:32:05
3;Specialist;calculating open-source Internal;mesh Corporate impactful;false;2020-08-19T21:35:40
4;purple Specialist;Fantastic;Cordoba Oro system-worthy Cloned;false;2020-08-19T20:03:04
5;Garden;directional Serbian Dinar;proactive;true;2020-08-20T04:22:10
6;parsing Bedfordshire;Cotton;GB;false;2020-08-20T09:47:39
7;Auto Loan Account redundant;e-tailers;hard drive Borders Configuration;false;2020-08-19T19:26:14
8;CSS Toys;Toys application;Strategist Bulgarian Lev auxiliary;false;2020-08-20T09:53:42
9;Facilitator Practical;Gorgeous Metal Hat Lari;transmit Investment Account Facilitator;true;2020-08-19T22:45:24
10;mobile Towels system;Louisiana;Agent;true;2020-08-19T21:21:46
