id;pkid;operator_name;operator_id;operator_dept_name;operator_dept_id;operate_time;operate_type;content;memo;opreate_params;global_unique_id;del_flag
1;94b997e0-cc43-42dd-b506-e0cee92edfed;Unbranded SDD paymen;Organic SAS Malagasy Ariary;Outdoors;Investment Account Gorgeous Granite Hat ;2020-08-23T04:02:17;architectures firewall Infrastructure;Buckinghamshire Macao Regional;middleware New Hampshire Buckinghamshire;International;database value-added Handmade Cotton Fis;false
2;a1e3353b-4db1-4e2e-8e52-d894ffa2b2b5;Ergonomic Chicken Je;copy Bedfordshire Saint Vincent and the ;mint green;niches Kwanza;2020-08-23T15:50:53;analyzer Morocco;bypass fuchsia;Grocery;Bedfordshire program HDD;Netherlands Antilles Practical Fresh Cha;false
3;29b70c8f-340d-4075-b413-c578d38ff557;Grocery Credit Card ;compress Avon Norwegian Krone;Borders olive implem;Automotive;2020-08-23T23:45:42;Ball Down-sized;capacitor Rubber;Clothing virtual;Division Metal Solutions;Gibraltar Pound;false
4;f463c289-e756-4e96-8a17-39e9dccd1024;hack;Distributed Cross-group users;transmitter Branding;Latvia compressing implement;2020-08-23T09:20:13;Rustic Fresh Mouse;24/365 Unbranded Creek;Avon copy Auto Loan Account;Salad leading-edge Creative;withdrawal District;false
5;07861967-3974-4d0b-a215-68ab0945d8d8;Health;vortals indigo Research;Sports SSL card;parse Gorgeous Rubber Mouse Sports;2020-08-23T23:28:05;Mongolia Metal;Mobility Facilitator;withdrawal Producer Quality;Incredible Cotton Ball Car salmon;dynamic Engineer;true
6;65e424c3-4959-4b35-a62d-87755e953d0f;sticky;e-enable AI;quantify service-des;Club Handcrafted Summit;2020-08-23T08:26:23;Credit Card Account Unbranded;Norfolk Island Center;context-sensitive Baby Books;Buckinghamshire;Guatemala Computers Director;false
7;8063f066-3560-4a25-918b-13ada087b22b;generating content;deposit calculate plug-and-play;RSS connecting;maximize;2020-08-23T14:35:35;orange Gorgeous Investment Account;Pizza cross-platform Corporate;Ergonomic ivory Cambridgeshire;mint green;Cordoba Oro;false
8;d55e0ead-9695-49af-bf01-61e62b5601dd;array;Robust bleeding-edge function;scalable reboot;withdrawal;2020-08-23T09:43:54;hack Avon target;throughput success;generate unleash HTTP;Producer Optional;infomediaries grow;false
9;4a74fe83-9191-4077-aada-9de4be97410d;Tuna calculating;quantifying leading edge Pizza;Cheese deposit;Garden Producer;2020-08-24T02:42:12;Bacon transmitter withdrawal;visionary primary;Coordinator Shoes RSS;New Jersey;Iran XSS;false
10;ffd01530-c5a4-4e42-bca9-c39c6a764462;implement Papua New ;input;world-class Borders;Legacy;2020-08-23T13:58:50;web-readiness Beauty;Unbranded;Soft;iterate teal;Function-based;true
